title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
BENCH/ - TUG0068B - 三合一高腰平角内裤 - 黑色/肤色/肤色,S,5.25,,http://shopee.ph/product/81843945/1600888592,Women Clothes,Lingerie & Underwear,IVCN2026082512682,2449911521,https://detail.1688.com/offer/800740096830.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,1600888592,5.25,高价品,2,Panties
BENCH/ - TUG0068B - 三合一高腰平角内裤 - 黑色/肤色/肤色,XXL,14.97,,http://shopee.ph/product/81843945/1600888592,Women Clothes,Lingerie & Underwear,IVCN2026082512682,2449911525,https://detail.1688.com/offer/760317056238.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210840cb17434953460444115e17dc&token=rQqBzispmsWXdAa%2BDPYZ%2FToD4ffwQoQ3Xaob1X9RLcpFDzWcalZ%2F%2BkbQ0CEViVVk&tracelog=cps&clickid=d0796841d386d71a66c18cc1bd0cb339,高价品,20260825,1600888592,14.97,高价品,2,Panties
支撑型文胸，隆胸后文胸，前扣式，ICheer Power Net 型号，黑色。,"M 27""-28""，黑色",99.9,https://cf.shopee.co.th/file/th-11134207-7r991-lz7lynq8k78p53,http://shopee.co.th/product/10887587/1605933280,Women Clothes,Lingerie & Underwear,IVCN202608259682,265638730971,https://detail.1688.com/offer/674197039028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,1605933280,99.9,高价品,2,Bras
支撑型文胸，隆胸后文胸，前扣式，ICheer Power Net 型号，黑色。,"S 25""-26""，黑色",99.9,https://cf.shopee.co.th/file/th-11134207-7r98x-lz7lz7cxu0zl8a,http://shopee.co.th/product/10887587/1605933280,Women Clothes,Lingerie & Underwear,IVCN202608259682,265638730970,https://detail.1688.com/offer/674197039028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,1605933280,99.9,高价品,2,Bras
SORELLA 6合1比基尼内裤套装 AO235 女士内裤 黑色灰色波点,中等的,12,,http://shopee.ph/product/75705269/1689789887,Women Clothes,Lingerie & Underwear,IVCN2026082512684,2720482112,https://detail.1688.com/offer/572185860471.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,1689789887,12,高价品,3,Panties
SORELLA 6合1比基尼内裤套装 AO235 女士内裤 黑色灰色波点,特大号,13.2,,http://shopee.ph/product/75705269/1689789887,Women Clothes,Lingerie & Underwear,IVCN2026082512684,2720482114,https://detail.1688.com/offer/41550223766.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260825,1689789887,13.2,高价品,3,Panties
SORELLA 6合1比基尼内裤套装 AO235 女士内裤 黑色灰色波点,大的,13.02,,http://shopee.ph/product/75705269/1689789887,Women Clothes,Lingerie & Underwear,IVCN2026082512684,2720482113,https://detail.1688.com/offer/897614817662.html?spm=a26352.b28411319/2508.0.0.50d61e62sAin56,高价品,20260825,1689789887,13.02,高价品,3,Panties
可调节式束缚带 女同性恋 AE0019,AE0019,4.3,,http://shopee.ph/product/77472471/1723931811,Women Clothes,Lingerie & Underwear,IVCN2026082512686,2818472798,https://detail.1688.com/offer/680961537098.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260825,1723931811,4.3,中价品,1,Shapewear
Jockey Comfies 女士比基尼内裤三件套,多色 4，XL,7.5,https://cf.shopee.ph/file/ph-11134207-7r990-llu9bljmgrg179,http://shopee.ph/product/111302728/1729984494,Women Clothes,Lingerie & Underwear,IVCN202608259684,235645864117,https://detail.1688.com/offer/916303015904.html?spm=a26352.b28411319/2508.0.0,高价品,20260825,1729984494,7.5,高价品,1,Panties
裸色。- 带翼文胸，聚拢文胸，侧边锁扣，防汗粘合剂，可重复使用多达 20 次。DOOM DOOM 聚拢文胸,裸色，A-B罩杯,4.1,,http://shopee.co.th/product/14302541/1762595333,Women Clothes,Lingerie & Underwear,IVCN2026082512688,7821245296,https://detail.1688.com/offer/694208179209.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,1762595333,4.1,高价品,1,Bra Accessories
CHERILON 纤薄无钢圈文胸，舒适无束缚，柔软亲肤，支撑力强，穿着舒适。NIC-TSBRA7 (NAMI) S-2X,米色，L码，胸围34-36英寸。,7.5,https://cf.shopee.co.th/file/e748f898281c3ae494d2be01fa2e44d7,http://shopee.co.th/product/45548200/1790620398,Women Clothes,Lingerie & Underwear,IVCN202608259686,3009613821,https://detail.1688.com/offer/1013443708001.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,1790620398,7.5,高价品,1,Bras
Triumph Form & Beauty 157 PY 压缩内裤，型号 10001889，裸色 00CS。,00CS0070（L码）,15.2,,http://shopee.co.th/product/28687036/1902462562,Women Clothes,Lingerie & Underwear,IVCN2026082512690,3252824881,https://detail.1688.com/offer/903679051286.html?spm=a26352.b28411319/2508.0.0,低价品,20260825,1902462562,15.2,低价品,1,Shapewear
（免运费/折扣码）强力网状支撑文胸，米色和黑色（iCheer Thailand）,M，黑色,68,,http://shopee.co.th/product/32743586/1917205315,Women Clothes,Lingerie & Underwear,IVCN2026082512692,119011131286,https://detail.1688.com/offer/601228084254.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717736342510981746e0fbd&token=OMJHOOjbSZacUUaSA6x6GtCanDc%2BQC77XIGoqfO8xd2XLOhRixOKt77Ac9VFVx83&tracelog=cps&clickid=0b7e358f55622e00de8750c66844ef7b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE892C583209785510342F341AAF395F493F08B10E4887BC150331139AB525ABB72D96B4777DC0259C288F591977A3070B7EF5D2344F030542458627AA722637AF65758F81440D3A35BD1F0EEEC23E2C2F808B71A0D2E4FC7A79E%26cbu_cps_trace_flag%3Dwrite,高价品,20260825,1917205315,68,高价品,5,Bras
（免运费/折扣码）强力网状支撑文胸，米色和黑色（iCheer Thailand）,M，米色,89,,http://shopee.co.th/product/32743586/1917205315,Women Clothes,Lingerie & Underwear,IVCN2026082512692,119011131287,https://detail.1688.com/offer/967435931917.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17787496640992020e0d11&token=q9CUXli%2BqKo%2BI4BNHKd7twq6ZD0ltTCxXFc1800iLqISdjrg9n8r83ZUWCQyXNcD,高价品,20260825,1917205315,89,高价品,5,Bras
（免运费/折扣码）强力网状支撑文胸，米色和黑色（iCheer Thailand）,XS码，米色,68,,http://shopee.co.th/product/32743586/1917205315,Women Clothes,Lingerie & Underwear,IVCN2026082512692,119011131281,https://detail.1688.com/offer/601228084254.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717736342510981746e0fbd&token=OMJHOOjbSZacUUaSA6x6GtCanDc%2BQC77XIGoqfO8xd2XLOhRixOKt77Ac9VFVx83&tracelog=cps&clickid=0b7e358f55622e00de8750c66844ef7b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE892C583209785510342F341AAF395F493F08B10E4887BC150331139AB525ABB72D96B4777DC0259C288F591977A3070B7EF5D2344F030542458627AA722637AF65758F81440D3A35BD1F0EEEC23E2C2F808B71A0D2E4FC7A79E%26cbu_cps_trace_flag%3Dwrite,高价品,20260825,1917205315,68,高价品,5,Bras
（免运费/折扣码）强力网状支撑文胸，米色和黑色（iCheer Thailand）,L码，米色,108,,http://shopee.co.th/product/32743586/1917205315,Women Clothes,Lingerie & Underwear,IVCN2026082512692,119011131288,https://detail.1688.com/offer/971589817104.html?spm=a26352.b28411319/2508.0.0,高价品,20260825,1917205315,108,高价品,5,Bras
（免运费/折扣码）强力网状支撑文胸，米色和黑色（iCheer Thailand）,S，黑色,99.9,,http://shopee.co.th/product/32743586/1917205315,Women Clothes,Lingerie & Underwear,IVCN2026082512692,119011131282,https://detail.1688.com/offer/674197039028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,1917205315,99.9,高价品,5,Bras
6合1 原装 Sorella 棉氨纶超低比基尼内裤,中型（ALS18-8）,11.94,https://cf.shopee.ph/file/ph-11134207-820lf-mn37h42j4mx297,http://shopee.ph/product/44895097/1949048081,Women Clothes,Lingerie & Underwear,IVCN202608259688,255588668438,https://detail.1688.com/offer/907490268852.html?spm=a26352.b28411319/2508.0.0,高价品,20260825,1949048081,11.94,高价品,1,Panties
Wacoal Surprise Panty，舒适的比基尼式内裤，蕾丝边，3 件装，型号 WU1C35/WU1T35，黑色 (BB)。,M,17.99,,http://shopee.co.th/product/30954292/2087367096,Women Clothes,Lingerie & Underwear,IVCN2026082512694,3783613446,https://detail.1688.com/offer/822774733215.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260825,2087367096,17.99,高价品,4,Panties
Wacoal Surprise Panty，舒适的比基尼式内裤，蕾丝边，3 件装，型号 WU1C35/WU1T35，黑色 (BB)。,XXL（EL）,18.6,,http://shopee.co.th/product/30954292/2087367096,Women Clothes,Lingerie & Underwear,IVCN2026082512694,86574900538,https://detail.1688.com/offer/676850538914.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,2087367096,18.6,高价品,4,Panties
Wacoal Surprise Panty，舒适的比基尼式内裤，蕾丝边，3 件装，型号 WU1C35/WU1T35，黑色 (BB)。,L,17.42,,http://shopee.co.th/product/30954292/2087367096,Women Clothes,Lingerie & Underwear,IVCN2026082512694,3783613447,https://detail.1688.com/offer/822774733215.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260825,2087367096,17.42,高价品,4,Panties
Wacoal Surprise Panty，舒适的比基尼式内裤，蕾丝边，3 件装，型号 WU1C35/WU1T35，黑色 (BB)。,XL（LL）,19.73,,http://shopee.co.th/product/30954292/2087367096,Women Clothes,Lingerie & Underwear,IVCN2026082512694,86574900537,https://detail.1688.com/offer/822774733215.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260825,2087367096,19.73,高价品,4,Panties
Lunavie 抗菌高级免手持吸奶文胸 | 可调节吸奶文胸 | 大码文胸 | 文胸 Menyusu,浅灰色（无包装盒）,19,https://cf.shopee.com.my/file/my-11134207-820lb-mib12xtx05c09c,http://shopee.com.my/product/136559717/2094642630,Women Clothes,Maternity Wear,IVCN202608259690,340302883876,https://detail.1688.com/offer/1015864222285.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417787530888115387e0dbd&token=rC2mxf0Pq%2Fb3A3bUUm6ZIQ6ODV%2F7UF%2Fh6vPm3W19kkCNcc0kF7kaR%2BzaiLSRmEO4,高价品,20260825,2094642630,19,高价品,1,Nursing Bras
3件装 Triumph 大号 XL 和 XXL 无缝内裤侧缝和裆部,3件装，颜色随机，大号，腰围26-33英寸,9.6,,http://shopee.ph/product/91742127/2507914737,Women Clothes,Lingerie & Underwear,IVCN2026082512696,301455812248,https://detail.1688.com/offer/865002076883.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517604153927654061e0d5c&token=deP5o4FPZ8gCr760hPvUR5PwSdIdFofFAZlsZzoK8R1xCYTbXa98krczaFtp1HxW,高价品,20260825,2507914737,9.6,高价品,3,Panties
3件装 Triumph 大号 XL 和 XXL 无缝内裤侧缝和裆部,3件套全黑，XL码，腰围34-42英寸,8.34,,http://shopee.ph/product/91742127/2507914737,Women Clothes,Lingerie & Underwear,IVCN2026082512696,301455812251,https://detail.1688.com/offer/835717553338.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17642232917972437e0e76&token=cB1ggPnkyn7ExoMcRaOMG4u86JRDK%2B9ybhR%2BXS%2FqTRRfE5vEwlO%2FpnkpkprKkk0e,高价品,20260825,2507914737,8.34,高价品,3,Panties
3件装 Triumph 大号 XL 和 XXL 无缝内裤侧缝和裆部,3件装，所有肤色，大号，腰围26-33英寸,8.04,,http://shopee.ph/product/91742127/2507914737,Women Clothes,Lingerie & Underwear,IVCN2026082512696,296919963231,https://detail.1688.com/offer/835717553338.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,2507914737,8.04,高价品,3,Panties
Wacoal Innovation 竹纤维内裤，型号 WU8113/WU8313，3 条装，颜色随机。,L,16.8,,http://shopee.co.th/product/30954292/2520270582,Women Clothes,Lingerie & Underwear,IVCN2026082512698,5451941824,https://detail.1688.com/offer/900709227280.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,2520270582,16.8,高价品,4,Panties
Wacoal Innovation 竹纤维内裤，型号 WU8113/WU8313，3 条装，颜色随机。,3XL,39,,http://shopee.co.th/product/30954292/2520270582,Women Clothes,Lingerie & Underwear,IVCN2026082512698,292631979669,https://detail.1688.com/offer/1000075808246.html?spm=a26352.b28411319/2508.0.0,高价品,20260825,2520270582,39,高价品,4,Panties
Wacoal Innovation 竹纤维内裤，型号 WU8113/WU8313，3 条装，颜色随机。,XXL,37.1,,http://shopee.co.th/product/30954292/2520270582,Women Clothes,Lingerie & Underwear,IVCN2026082512698,5451941828,https://detail.1688.com/offer/605647197165.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,2520270582,37.1,高价品,4,Panties
Wacoal Innovation 竹纤维内裤，型号 WU8113/WU8313，3 条装，颜色随机。,XL,20.4,,http://shopee.co.th/product/30954292/2520270582,Women Clothes,Lingerie & Underwear,IVCN2026082512698,5451941827,https://detail.1688.com/offer/973172155933.html?spm=a26352.b28411319.offerlist.5.35fd1e62f8WMST&cosite=-&tracelog=p4p&_p_isad=1&clickid=68ed3d3b3b00420e8cdfa02dc9331b0f&sessionid=f711800bd0c59fefccfdbd0a61da3a86,高价品,20260825,2520270582,20.4,高价品,4,Panties
Wacoal Oh My Nudes 短款内裤，无痕全包臀内裤，3 条装，型号 WU4999/WU4T99，米色-黑色-椭圆形 (BE-BL-OT)。,M,11.97,,http://shopee.co.th/product/30954292/2524863218,Women Clothes,Lingerie & Underwear,IVCN2026082512700,5474434584,https://detail.1688.com/offer/934010340138.html?spm=a26352.b28411319/2508.0.0,高价品,20260825,2524863218,11.97,高价品,4,Panties
Wacoal Oh My Nudes 短款内裤，无痕全包臀内裤，3 条装，型号 WU4999/WU4T99，米色-黑色-椭圆形 (BE-BL-OT)。,XL,13.5,,http://shopee.co.th/product/30954292/2524863218,Women Clothes,Lingerie & Underwear,IVCN2026082512700,5474434589,https://detail.1688.com/offer/947084284354.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,2524863218,13.5,高价品,4,Panties
Wacoal Oh My Nudes 短款内裤，无痕全包臀内裤，3 条装，型号 WU4999/WU4T99，米色-黑色-椭圆形 (BE-BL-OT)。,L,13.5,,http://shopee.co.th/product/30954292/2524863218,Women Clothes,Lingerie & Underwear,IVCN2026082512700,5474434587,https://detail.1688.com/offer/932249471276.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260825,2524863218,13.5,高价品,4,Panties
Wacoal Oh My Nudes 短款内裤，无痕全包臀内裤，3 条装，型号 WU4999/WU4T99，米色-黑色-椭圆形 (BE-BL-OT)。,XXL,26.4,,http://shopee.co.th/product/30954292/2524863218,Women Clothes,Lingerie & Underwear,IVCN2026082512700,5474434591,https://detail.1688.com/offer/994837637568.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,2524863218,26.4,高价品,4,Panties
Wacoal Oh My Nudes 短款内裤，无痕全包臀内裤，3 条装，型号 WU4999/WU4T99，黑色。,L,41.7,,http://shopee.co.th/product/30954292/2525129707,Women Clothes,Lingerie & Underwear,IVCN2026082512702,5476045715,https://detail.1688.com/offer/692509142893.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,2525129707,41.7,高价品,2,Panties
Wacoal Oh My Nudes 短款内裤，无痕全包臀内裤，3 条装，型号 WU4999/WU4T99，黑色。,3XL,30,,http://shopee.co.th/product/30954292/2525129707,Women Clothes,Lingerie & Underwear,IVCN2026082512702,234680115976,https://detail.1688.com/offer/820948442722.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=cfd2d6bb2a294b7ba7d4b771c3b44d59&sessionid=a91dbe69d9404228882453c8482db671,高价品,20260825,2525129707,30,高价品,2,Panties
SO-EN 欢迎超值日常文胸,黑色，38/85 杯 B,5.6,,http://shopee.ph/product/157839525/2632409727,Women Clothes,Lingerie & Underwear,IVCN2026082512704,6034243599,https://detail.1688.com/offer/601440889201.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,2632409727,5.6,高价品,1,Bras
【防滑】BRQ02 无肩带横杯文胸，无钢圈，硅胶饰边，露肩/露肩/沙滩装,"BRQ02 - Da,36 v1<89cm, 46-54kg",5.1,https://cf.shopee.vn/file/vn-11134207-81ztc-mk3oujl5qadf04,http://shopee.vn/product/153843654/2661677557,Women Clothes,Lingerie & Underwear,IVCN202608259692,6176176329,https://detail.1688.com/offer/636228920706.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,2661677557,5.1,高价品,1,Bras
iBasic BRAW086 无钢圈文胸，薄衬垫透气面料（T恤款）,是的，36B,8.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mpeddy48z5sbb4,http://shopee.vn/product/42591363/2804802975,Women Clothes,Lingerie & Underwear,IVCN202608259694,6952035588,https://detail.1688.com/offer/583332186035.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,2804802975,8.3,高价品,2,Bras
iBasic BRAW086 无钢圈文胸，薄衬垫透气面料（T恤款）,"Da,34B",8.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mpeddy48z5sbb4,http://shopee.vn/product/42591363/2804802975,Women Clothes,Lingerie & Underwear,IVCN202608259694,6952035587,https://detail.1688.com/offer/583332186035.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,2804802975,8.3,高价品,2,Bras
