title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Wacoal Surprise Panty，舒适的比基尼式内裤，蕾丝边，3 件装，型号 WU1C35/WU1T35，黑色 (BB)。,XL（LL）,22.06,https://cf.shopee.co.th/file/4d2ba557d2e036da1c90942369719561,http://shopee.co.th/product/30954292/2087367096,Women Clothes,Lingerie & Underwear,IVCN2026072013574,86574900537,https://detail.1688.com/offer/822774733215.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,2087367096,22.06,高价品,4,Panties
Lunavie 抗菌高级免手持吸奶文胸 | 可调节吸奶文胸 | 大码文胸 | 文胸 Menyusu,浅灰色（无包装盒）,19,https://cf.shopee.com.my/file/my-11134207-820lb-mib12xtx05c09c,http://shopee.com.my/product/136559717/2094642630,Women Clothes,Maternity Wear,IVCN2026072013576,340302883876,https://detail.1688.com/offer/1015864222285.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417787530888115387e0dbd&token=rC2mxf0Pq%2Fb3A3bUUm6ZIQ6ODV%2F7UF%2Fh6vPm3W19kkCNcc0kF7kaR%2BzaiLSRmEO4,高价品,20260720,2094642630,19,高价品,1,Nursing Bras
维多利亚的秘密 VS A015 文胸，库存剩余，带钢圈和轻薄衬垫，高品质产品。,肤色，36/80B,24.74,https://cf.shopee.vn/file/c2bcf6a29e240a2b72a96ba8aeea4e5d,http://shopee.vn/product/8112492/2363814981,Women Clothes,Lingerie & Underwear,IVCN2026072013578,71363042911,https://detail.1688.com/offer/1001357594926.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,2363814981,24.74,高价品,1,Bras
Wacoal Innovation 竹纤维内裤，型号 WU8113/WU8313，3 条装，颜色随机。,XL,20.4,https://cf.shopee.co.th/file/th-11134207-81ztg-mp24932038y3ee,http://shopee.co.th/product/30954292/2520270582,Women Clothes,Lingerie & Underwear,IVCN2026072013580,5451941827,https://detail.1688.com/offer/973172155933.html?spm=a26352.b28411319.offerlist.5.35fd1e62f8WMST&cosite=-&tracelog=p4p&_p_isad=1&clickid=68ed3d3b3b00420e8cdfa02dc9331b0f&sessionid=f711800bd0c59fefccfdbd0a61da3a86,高价品,20260720,2520270582,20.4,高价品,4,Panties
Wacoal Innovation 竹纤维内裤，型号 WU8113/WU8313，3 条装，颜色随机。,M,35.97,https://cf.shopee.co.th/file/th-11134207-81ztg-mp24932038y3ee,http://shopee.co.th/product/30954292/2520270582,Women Clothes,Lingerie & Underwear,IVCN2026072013580,5451941822,https://detail.1688.com/offer/728389768283.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,2520270582,35.97,高价品,4,Panties
Wacoal Innovation 竹纤维内裤，型号 WU8113/WU8313，3 条装，颜色随机。,L,16.8,https://cf.shopee.co.th/file/th-11134207-81ztg-mp24932038y3ee,http://shopee.co.th/product/30954292/2520270582,Women Clothes,Lingerie & Underwear,IVCN2026072013580,5451941824,https://detail.1688.com/offer/900709227280.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,2520270582,16.8,高价品,4,Panties
Wacoal Innovation 竹纤维内裤，型号 WU8113/WU8313，3 条装，颜色随机。,XXL,39,https://cf.shopee.co.th/file/th-11134207-81ztg-mp24932038y3ee,http://shopee.co.th/product/30954292/2520270582,Women Clothes,Lingerie & Underwear,IVCN2026072013580,5451941828,https://detail.1688.com/offer/605647197165.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,2520270582,39,高价品,4,Panties
Braboom 黑色粘性聚拢文胸 | AA 杯 - E 杯 | 防汗防水可重复使用,一个,10,https://cf.shopee.ph/file/ph-11134207-820lh-mmwjfgtgc3cwd8,http://shopee.ph/product/141249379/2610684649,Women Clothes,Lingerie & Underwear,IVCN2026072013582,5936859260,https://detail.1688.com/offer/693368414600.html?spm=a26352.b28411319.offerlist.15.4e2c1e62V2n3nE,高价品,20260720,2610684649,10,高价品,1,Bras
【防滑】BRQ02 无肩带横杯文胸，无钢圈，硅胶饰边，露肩/露肩/沙滩装,BRQ02 - CB 皮革 + 黑色，36 码 v1 <89cm，46-54kg,19.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mne3p3x4cjy887,http://shopee.vn/product/153843654/2661677557,Women Clothes,Lingerie & Underwear,IVCN2026072013584,385827980094,https://detail.1688.com/offer/631579522916.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,2661677557,19.6,高价品,1,Bras
iBasic BRAW086 无钢圈文胸，薄衬垫透气面料（T恤款）,是的，36B,8.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mpeddy48z5sbb4,http://shopee.vn/product/42591363/2804802975,Women Clothes,Lingerie & Underwear,IVCN2026072013586,6952035588,https://detail.1688.com/offer/583332186035.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,2804802975,8.3,高价品,5,Bras
iBasic BRAW086 无钢圈文胸，薄衬垫透气面料（T恤款）,浅粉色，36B,8.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mped75jpe3v360,http://shopee.vn/product/42591363/2804802975,Women Clothes,Lingerie & Underwear,IVCN2026072013586,310218846609,https://detail.1688.com/offer/583332186035.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,2804802975,8.3,高价品,5,Bras
iBasic BRAW086 无钢圈文胸，薄衬垫透气面料（T恤款）,"Da,34B",8.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mpeddy48z5sbb4,http://shopee.vn/product/42591363/2804802975,Women Clothes,Lingerie & Underwear,IVCN2026072013586,6952035587,https://detail.1688.com/offer/583332186035.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,2804802975,8.3,高价品,5,Bras
iBasic BRAW086 无钢圈文胸，薄衬垫透气面料（T恤款）,黑色，34B,5.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mpede30oqzv10c,http://shopee.vn/product/42591363/2804802975,Women Clothes,Lingerie & Underwear,IVCN2026072013586,6952035599,https://detail.1688.com/offer/1033815037282.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,2804802975,5.8,高价品,5,Bras
iBasic BRAW086 无钢圈文胸，薄衬垫透气面料（T恤款）,是的，38B,5.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mpeddy48z5sbb4,http://shopee.vn/product/42591363/2804802975,Women Clothes,Lingerie & Underwear,IVCN2026072013586,6952035589,https://detail.1688.com/offer/1033815037282.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,2804802975,5.8,高价品,5,Bras
iBasic 无缝激光切割加厚文胸 BRAW033,Da Beige，36B,6.5,https://cf.shopee.vn/file/vn-11134207-81ztc-monjd6adf7da31,http://shopee.vn/product/42591363/2853856089,Women Clothes,Lingerie & Underwear,IVCN2026072013588,420678828083,https://detail.1688.com/offer/845093151196.html?spm=0.0.0.0,高价品,20260720,2853856089,6.5,高价品,4,Bras
iBasic 无缝激光切割加厚文胸 BRAW033,Da Beige，32B,6.5,https://cf.shopee.vn/file/vn-11134207-81ztc-monjd6adf7da31,http://shopee.vn/product/42591363/2853856089,Women Clothes,Lingerie & Underwear,IVCN2026072013588,420678828081,https://detail.1688.com/offer/845093151196.html?spm=0.0.0.0,高价品,20260720,2853856089,6.5,高价品,4,Bras
iBasic 无缝激光切割加厚文胸 BRAW033,Da Beige，38B,6.5,https://cf.shopee.vn/file/vn-11134207-81ztc-monjd6adf7da31,http://shopee.vn/product/42591363/2853856089,Women Clothes,Lingerie & Underwear,IVCN2026072013588,420678828084,https://detail.1688.com/offer/845093151196.html?spm=0.0.0.0,高价品,20260720,2853856089,6.5,高价品,4,Bras
iBasic 无缝激光切割加厚文胸 BRAW033,Da Beige，34B,6.5,https://cf.shopee.vn/file/vn-11134207-81ztc-monjd6adf7da31,http://shopee.vn/product/42591363/2853856089,Women Clothes,Lingerie & Underwear,IVCN2026072013588,420678828082,https://detail.1688.com/offer/845093151196.html?spm=0.0.0.0,高价品,20260720,2853856089,6.5,高价品,4,Bras
医生专用支撑文胸：隆胸术后支撑文胸。面料柔软，提拉塑形。,米色,79.26,https://cf.shopee.co.th/file/144d4ec862da4005f1c02c630ab02b10,http://shopee.co.th/product/431995397/3042589540,Women Clothes,Lingerie & Underwear,IVCN2026072013590,86585838996,https://detail.1688.com/offer/674197039028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,3042589540,79.26,高价品,5,Bras
医生专用支撑文胸：隆胸术后支撑文胸。面料柔软，提拉塑形。,S_black,79.41,https://cf.shopee.co.th/file/f3f9a906721c777bbb17dd6e56b8624d,http://shopee.co.th/product/431995397/3042589540,Women Clothes,Lingerie & Underwear,IVCN2026072013590,78193634276,https://detail.1688.com/offer/674197039028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,3042589540,79.41,高价品,5,Bras
医生专用支撑文胸：隆胸术后支撑文胸。面料柔软，提拉塑形。,M_black,23,https://cf.shopee.co.th/file/5d8b5f1def91ebc2def806d57c7ef1c8,http://shopee.co.th/product/431995397/3042589540,Women Clothes,Lingerie & Underwear,IVCN2026072013590,78193634277,https://detail.1688.com/offer/664394190195.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,3042589540,23,高价品,5,Bras
医生专用支撑文胸：隆胸术后支撑文胸。面料柔软，提拉塑形。,L_black,78.29,https://cf.shopee.co.th/file/5ce228469e06b914af7f7b6d6a35149e,http://shopee.co.th/product/431995397/3042589540,Women Clothes,Lingerie & Underwear,IVCN2026072013590,78193634274,https://detail.1688.com/offer/1000242689078.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i40&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,3042589540,78.29,高价品,5,Bras
医生专用支撑文胸：隆胸术后支撑文胸。面料柔软，提拉塑形。,米色,78.49,https://cf.shopee.co.th/file/1f8497a90020a202fb22fcd07879ac0b,http://shopee.co.th/product/431995397/3042589540,Women Clothes,Lingerie & Underwear,IVCN2026072013590,78193634278,https://detail.1688.com/offer/674197039028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,3042589540,78.49,高价品,5,Bras
iBasic V188 女士无痕中腰内裤5条装,随机混合，S,29,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma18b380uu0e6d,http://shopee.vn/product/42591363/3129391680,Women Clothes,Lingerie & Underwear,IVCN2026072013592,157341250003,https://detail.1688.com/offer/654579922307.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,3129391680,29,高价品,4,Panties
iBasic V188 女士无痕中腰内裤5条装,随机混合，M,21.98,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma18b380uu0e6d,http://shopee.vn/product/42591363/3129391680,Women Clothes,Lingerie & Underwear,IVCN2026072013592,157341250004,https://detail.1688.com/offer/717991372457.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213371c017516184306151974e0c0f&token=WzXubvG8%2BVuXZ8LXBA1RQZGGNJYZsEuldbjfabTEjmJYX4H7p3dx5FQu3yu4B7Cb,高价品,20260720,3129391680,21.98,高价品,4,Panties
iBasic V188 女士无痕中腰内裤5条装,随机混合，L,21.98,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma18b380uu0e6d,http://shopee.vn/product/42591363/3129391680,Women Clothes,Lingerie & Underwear,IVCN2026072013592,157341250005,https://detail.1688.com/offer/717991372457.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213371c017516184306151974e0c0f&token=WzXubvG8%2BVuXZ8LXBA1RQZGGNJYZsEuldbjfabTEjmJYX4H7p3dx5FQu3yu4B7Cb,高价品,20260720,3129391680,21.98,高价品,4,Panties
iBasic V188 女士无痕中腰内裤5条装,随机混合装，XL,29,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma18b380uu0e6d,http://shopee.vn/product/42591363/3129391680,Women Clothes,Lingerie & Underwear,IVCN2026072013592,157341250006,https://detail.1688.com/offer/654579922307.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,3129391680,29,高价品,4,Panties
Love Knot SuperSticky™ 天使翅膀粘性 Nubra A-F 杯无缝隐形聚拢粘贴式婚礼硅胶文胸,A杯（1对），米色,6.9,https://cf.shopee.com.my/file/sg-11134201-7rdxw-m1myuealqpmn16,http://shopee.com.my/product/262465192/3151909605,Women Clothes,Lingerie & Underwear,IVCN2026072013594,86141925676,https://detail.1688.com/offer/844162137983.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,3151909605,6.9,高价品,3,Bras
Love Knot SuperSticky™ 天使翅膀粘性 Nubra A-F 杯无缝隐形聚拢粘贴式婚礼硅胶文胸,D杯（1对），米色,6.9,https://cf.shopee.com.my/file/sg-11134201-7rdxw-m1myuealqpmn16,http://shopee.com.my/product/262465192/3151909605,Women Clothes,Lingerie & Underwear,IVCN2026072013594,181370558980,https://detail.1688.com/offer/844162137983.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,3151909605,6.9,高价品,3,Bras
Love Knot SuperSticky™ 天使翅膀粘性 Nubra A-F 杯无缝隐形聚拢粘贴式婚礼硅胶文胸,C杯（1对），米色,9.56,https://cf.shopee.com.my/file/sg-11134201-7rdxw-m1myuealqpmn16,http://shopee.com.my/product/262465192/3151909605,Women Clothes,Lingerie & Underwear,IVCN2026072013594,181370558979,https://detail.1688.com/offer/37744716914.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417743391049098562e0fdc&token=f3J3EY7pjCBPfdW%2F4gEhD9gCploG0oLhH7eIemzEK80f8GRv%2BcT7me2y9tuitHJw,高价品,20260720,3151909605,9.56,高价品,3,Bras
D 179 WHP 钢圈文胸，无衬垫，轻薄透气,GT，B80,16.6,https://cf.shopee.vn/file/vn-11134207-7r98o-lpfbhfeirfwu9b,http://shopee.vn/product/287631188/3158176830,Women Clothes,Lingerie & Underwear,IVCN2026072013596,50558927373,https://detail.1688.com/offer/571169077124.html?spm=0.0.0.0,高价品,20260720,3158176830,16.6,高价品,2,Bras
D 179 WHP 钢圈文胸，无衬垫，轻薄透气,LZ，B80,14,https://cf.shopee.vn/file/vn-11134207-7r98o-lpfbhfeisuha15,http://shopee.vn/product/287631188/3158176830,Women Clothes,Lingerie & Underwear,IVCN2026072013596,60609482926,https://detail.1688.com/offer/575224577566.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,3158176830,14,高价品,2,Bras
Triumph Sloggi Shine 5件装女士低腰内裤套装,颜色组合，M,31.95,https://cf.shopee.ph/file/9b2f7bb0034b6f1181a2691b77219712,http://shopee.ph/product/270401584/3558115703,Women Clothes,Lingerie & Underwear,IVCN2026072013598,61439601067,https://detail.1688.com/offer/906334966216.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,3558115703,31.95,高价品,1,Panties
ELLE内衣 衬垫文胸，无钢圈，蕾丝边饰（不含内裤） - LB6719,BL-黑色，B75,14,https://cf.shopee.co.th/file/ca6a8a01c469fb4381a721c9fe77c022,http://shopee.co.th/product/255838702/3639084417,Women Clothes,Lingerie & Underwear,IVCN2026072013600,70054799542,https://detail.1688.com/offer/646343769895.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,3639084417,14,高价品,2,Bras
ELLE内衣 衬垫文胸，无钢圈，蕾丝边饰（不含内裤） - LB6719,BE-米色，B75,14,https://cf.shopee.co.th/file/th-11134207-7qukz-libanqbfbg143a,http://shopee.co.th/product/255838702/3639084417,Women Clothes,Lingerie & Underwear,IVCN2026072013600,184382569581,https://detail.1688.com/offer/646343769895.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,3639084417,14,高价品,2,Bras
ELLE内衣模压文胸 Front-Kiss - LB8562（不含内裤）,WH - 白色，B75,16.9,https://cf.shopee.co.th/file/th-11134207-7qul1-lexr8thz7fgx11,http://shopee.co.th/product/255838702/3936604428,Women Clothes,Lingerie & Underwear,IVCN2026072013602,60062637914,https://detail.1688.com/offer/859845727018.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,3936604428,16.9,高价品,1,Bras
Triumph G 454 无钢圈女士家居文胸,黑色，36A,15.5,https://cf.shopee.ph/file/ef74c5c19b59cdf5a652c926761e63ce,http://shopee.ph/product/270401584/4040479468,Women Clothes,Lingerie & Underwear,IVCN2026072013604,23198300337,https://detail.1688.com/offer/1007444197465.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,4040479468,15.5,高价品,1,Bras
产后高腰塑身内裤三件套，支撑腹部,"PRETO,G 背心 42,44",11.07,https://cf.shopee.com.br/file/br-11134207-7r98o-ludpvys4yoo5ce,http://shopee.com.br/product/305439525/4263205289,Women Clothes,Lingerie & Underwear,IVCN2026072013606,116403844919,https://detail.1688.com/offer/752970833157.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_985,高价品,20260720,4263205289,11.07,高价品,4,Panties
产后高腰塑身内裤三件套，支撑腹部,"2PRETA 1NUDE，G 背心 42,44",10.07,https://cf.shopee.com.br/file/br-11134207-7r98o-ludpvys51ht13d,http://shopee.com.br/product/305439525/4263205289,Women Clothes,Lingerie & Underwear,IVCN2026072013606,116403844929,https://detail.1688.com/offer/752970833157.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_983,高价品,20260720,4263205289,10.07,高价品,4,Panties
