title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Loire BRTS14 无钢圈文胸，0.5厘米衬垫，舒适小罩杯，无缝设计，塑形,BRTS14 - 皮革 + 黑色，36 码 v1（<89cm，46-54kg）,6.65,https://cf.shopee.vn/file/vn-11134207-81ztc-mne5cz5titqaff,http://shopee.vn/product/153843654/3121853048,Women Clothes,Lingerie & Underwear,IVCN202607080257,380828261416,https://detail.1688.com/offer/656334742620.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260708,3121853048,14.25,高价品,3,Bras
Love Knot SuperSticky™ 天使翅膀粘性 Nubra A-F 杯无缝隐形聚拢粘贴式婚礼硅胶文胸,A，米色,6.9,https://cf.shopee.com.my/file/sg-11134201-7rdxw-m1myuealqpmn16,http://shopee.com.my/product/262465192/3151909605,Women Clothes,Lingerie & Underwear,IVCN202606230027,86141925676,https://detail.1688.com/offer/844162137983.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,3151909605,8.96,高价品,2,Bras
Love Knot SuperSticky™ 天使翅膀粘性 Nubra A-F 杯无缝隐形聚拢粘贴式婚礼硅胶文胸,C，米色,9.89,https://cf.shopee.com.my/file/sg-11134201-7rdxw-m1myuealqpmn16,http://shopee.com.my/product/262465192/3151909605,Women Clothes,Lingerie & Underwear,IVCN202606230027,181370558979,https://detail.1688.com/offer/37744716914.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417743391049098562e0fdc&token=f3J3EY7pjCBPfdW%2F4gEhD9gCploG0oLhH7eIemzEK80f8GRv%2BcT7me2y9tuitHJw,高价品,20260623,3151909605,13.8,高价品,2,Bras
D 179 WHP 钢圈文胸，无衬垫，轻薄透气,GT，B80,16.6,https://cf.shopee.vn/file/vn-11134207-7r98o-lpfbhfeirfwu9b,http://shopee.vn/product/287631188/3158176830,Women Clothes,Lingerie & Underwear,IVCN202606230029,50558927373,https://detail.1688.com/offer/571169077124.html?spm=0.0.0.0,高价品,20260702,3158176830,14.53,高价品,4,Bras
D 179 WHP 钢圈文胸，无衬垫，轻薄透气,LZ，A75,16.6,https://cf.shopee.vn/file/vn-11134207-7r98o-lpfbhfeisuha15,http://shopee.vn/product/287631188/3158176830,Women Clothes,Lingerie & Underwear,IVCN202606230029,60609482923,https://detail.1688.com/offer/690272179505.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,3158176830,15.25,高价品,4,Bras
D 179 WHP 钢圈文胸，无衬垫，轻薄透气,LZ，A80,14,https://cf.shopee.vn/file/vn-11134207-7r98o-lpfbhfeisuha15,http://shopee.vn/product/287631188/3158176830,Women Clothes,Lingerie & Underwear,IVCN202606230029,60609482924,https://detail.1688.com/offer/575224577566.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,3158176830,16.11,高价品,4,Bras
D 179 WHP 钢圈文胸，无衬垫，轻薄透气,LZ，B80,14,https://cf.shopee.vn/file/vn-11134207-7r98o-lpfbhfeisuha15,http://shopee.vn/product/287631188/3158176830,Women Clothes,Lingerie & Underwear,IVCN202606230029,60609482926,https://detail.1688.com/offer/575224577566.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,3158176830,14.26,高价品,4,Bras
MISSTITS 隐形不透明可重复使用轻薄超薄无缝乳贴,裸色，8厘米 | 替换装,3.3,https://cf.shopee.ph/file/ph-11134207-81ztn-mkfetgrdob9i9a,http://shopee.ph/product/353564920/3175762896,Women Clothes,Lingerie & Underwear,IVCN202606230031,185541399310,https://detail.1688.com/offer/751925584234.html?spm=a26352.b28411319.offerlist.10.552b1e62PFF9Na&cosite=-&tracelog=p4p&_p_isad=1&clickid=e3cf9903da794a4195aaf1fc03cddbe0&sessionid=f872b62fed34b27afd9a56779d90028f,高价品,20260623,3175762896,12.86,高价品,1,Bra Accessories
MN - PP 604 姐妹情谊内裤,肉类，均码,2.11,https://cf.shopee.co.th/file/sg-11134201-23010-r846nqxw6umv89,http://shopee.co.th/product/12830952/3333275514,Women Clothes,Lingerie & Underwear,IVCN202606240007,17463278520,https://detail.1688.com/offer/792011329249.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,中价品,20260624,3333275514,13.85,中价品,1,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,中立派，第 36-38 页,12.51,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmeij6e6kn47d,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799564,https://detail.1688.com/offer/829578289211.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,3358374565,13.83,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,3件米色 - 2件黑色，G码 42-44,13.84,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmeij6eascg81,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799566,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260624,3358374565,12.34,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,1件棕色 - 2件米色 - 2件黑色，尺码G 42-44,14.12,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmeij6e9ds03f,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799568,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260624,3358374565,11.29,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,1 棕色 - 2 米色 - 2 黑色，GG 44-46,13.64,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmeij6e9ds03f,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799569,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260624,3358374565,12.36,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,款式多样，M码 38-40,12.98,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmnx6yi8u1302,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799570,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260701,3358374565,20,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,1件白色 - 2件米色 - 2件黑色，M码 38-40,14.62,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmeij6e7z7kba,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799571,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260624,3358374565,11,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,1 白色 - 2 米色 - 2 黑色，GG 44-46,13.34,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmeij6e7z7kba,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799572,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260624,3358374565,12.8,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,中立，GG 44-46,12.77,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmeij6e6kn47d,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799573,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260701,3358374565,12.8,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,3件米色 - 2件黑色，M码 38-40,13.44,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmeij6eascg81,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799574,https://detail.1688.com/offer/779559520935.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,3358374565,12.8,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,各种，GG 44-46,14.25,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmnx6yi8u1302,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799575,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260624,3358374565,18,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,1件棕色 - 2件米色 - 2件黑色，M码 38-40,8.96,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmeij6e9ds03f,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799576,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260701,3358374565,21.8,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,中性，G 42-44,13.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmeij6e6kn47d,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799578,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260624,3358374565,18,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,3件米色 - 2件黑色，GG 44-46,14.53,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmeij6eascg81,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799579,https://detail.1688.com/offer/779559520935.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,3358374565,2.6,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,中性，M 38-40,15.25,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmeij6e6kn47d,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799580,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260624,3358374565,2.6,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,1件白色，2件米色，2件黑色，尺码36-38,16.11,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmeij6e7z7kba,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799581,https://detail.1688.com/offer/829578289211.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,3358374565,18.26,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,款式多样，尺码 G 42-44,14.26,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmnx6yi8u1302,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799583,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260624,3358374565,28.83,高价品,19,Panties
