title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,1 棕色 - 2 米色 - 2 黑色，GG 44-46,13.64,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmeij6e9ds03f,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799569,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260624,3358374565,13.64,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,款式多样，M码 38-40,12.98,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmnx6yi8u1302,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799570,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260701,3358374565,12.98,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,1件白色 - 2件米色 - 2件黑色，M码 38-40,14.62,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmeij6e7z7kba,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799571,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260624,3358374565,14.62,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,1 白色 - 2 米色 - 2 黑色，GG 44-46,13.34,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmeij6e7z7kba,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799572,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260624,3358374565,13.34,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,中立，GG 44-46,12.77,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmeij6e6kn47d,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799573,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260701,3358374565,12.77,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,3件米色 - 2件黑色，M码 38-40,13.44,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmeij6eascg81,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799574,https://detail.1688.com/offer/779559520935.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,3358374565,13.44,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,各种，GG 44-46,14.25,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmnx6yi8u1302,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799575,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260624,3358374565,14.25,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,1件棕色 - 2件米色 - 2件黑色，M码 38-40,8.96,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmeij6e9ds03f,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799576,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260701,3358374565,8.96,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,中性，G 42-44,13.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmeij6e6kn47d,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799578,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260624,3358374565,13.8,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,3件米色 - 2件黑色，GG 44-46,14.53,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmeij6eascg81,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799579,https://detail.1688.com/offer/779559520935.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,3358374565,14.53,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,中性，M 38-40,15.25,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmeij6e6kn47d,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799580,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260624,3358374565,15.25,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,1件白色，2件米色，2件黑色，尺码36-38,16.11,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmeij6e7z7kba,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799581,https://detail.1688.com/offer/829578289211.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,3358374565,16.11,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,款式多样，尺码 G 42-44,14.26,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmnx6yi8u1302,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799583,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260624,3358374565,14.26,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,3件黑色 - 2件米色，M码 38-40,12.86,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmnx6y6gmio31,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799585,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260701,3358374565,12.86,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,3件黑色 - 2件米色，G 42-44,13.85,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmnx6y6gmio31,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799586,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260624,3358374565,13.85,高价品,19,Panties
5条女士高腰塑形内裤，双层腰带，舒适超细纤维材质 - 神奇促销,3件黑色 - 2件米色，GG 44-46,13.83,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmnx6y6gmio31,http://shopee.com.br/product/325508068/3358374565,Women Clothes,Lingerie & Underwear,IVCN202606240009,169409799587,https://detail.1688.com/offer/611589237043.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417642269919142218e0f71&token=IGFVXesw0Jz2s8%2BooRzpN5oimLei02Y3PDYn2qn83%2Fbh2mV%2FT7GOopuCZ36eI8aY&tracelog=cps&clickid=b9a5e0b886e426ddf49aa79b4abc2645&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8CA092C16A949119EE75A01C85ABE972AB62E3D760A92995B238522C42B74DFC7EEF6D6099BA67CE089F770C23C101B765B424621E4695DAA56C455CC78F0835A0E3E299808B3C4E9FE5F688EF5E531EDE146EEED071A5D0594959F3B7299FD04D041A9C17A2818830D868777F77B334F69E831CCB6C93E3EA872AC79A66374186CD6AE84849B6FCB8E52F570AE64301%26cbu_cps_trace_flag%3Dwrite,高价品,20260624,3358374565,13.83,高价品,19,Panties
6条装加大码女士内裤，100%纯棉,各种，XGG（54/56）,12.34,https://cf.shopee.com.br/file/br-11134207-7r98o-mbcoxbidacxlca,http://shopee.com.br/product/318532790/3455845030,Women Clothes,Lingerie & Underwear,IVCN202606240011,41261813165,https://detail.1688.com/offer/673481852691.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,3455845030,12.34,高价品,3,Panties
6条装加大码女士内裤，100%纯棉,各种，G2（62/64）,11.29,https://cf.shopee.com.br/file/br-11134207-7r98o-mbcoxbidacxlca,http://shopee.com.br/product/318532790/3455845030,Women Clothes,Lingerie & Underwear,IVCN202606240011,93748354701,https://detail.1688.com/offer/673481852691.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,3455845030,11.29,高价品,3,Panties
6条装加大码女士内裤，100%纯棉,各种，G1（58/60）,12.36,https://cf.shopee.com.br/file/br-11134207-7r98o-mbcoxbidacxlca,http://shopee.com.br/product/318532790/3455845030,Women Clothes,Lingerie & Underwear,IVCN202606240011,93748354702,https://detail.1688.com/offer/673481852691.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,3455845030,12.36,高价品,3,Panties
🍎现货🍎支撑文胸，术后文胸，隆胸文胸，术后内衣，提拉紧致，普通文胸。,01-黑色，S,20,https://cf.shopee.co.th/file/4e7f25949420217fd6775442dbc1f5d1,http://shopee.co.th/product/343754473/3465171180,Women Clothes,Lingerie & Underwear,IVCN202607010157,22776479696,https://detail.1688.com/offer/833183941604.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,3465171180,20,高价品,1,Bras
BRAZA 高级可重复使用硅胶粘性提拉胸罩，前扣式，带肩带,3厘米 - 肤色，尺码36-38,11,https://cf.shopee.vn/file/vn-11134207-820l4-meqshup7943n5c,http://shopee.vn/product/296552937/3551404943,Women Clothes,Lingerie & Underwear,IVCN202606230033,241047201823,https://detail.1688.com/offer/1156291828.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,3551404943,11,高价品,1,Bra Accessories
【超隐形】Loire Al250731 无钢圈罗纹文胸，0.5厘米超薄衬垫，适合工作/派对场合,AL250731 - 肤色，34,12.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mk3efuo3fnk2d1,http://shopee.vn/product/153843654/3656612929,Women Clothes,Lingerie & Underwear,IVCN202606230035,296242127990,https://detail.1688.com/offer/826476641308.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,3656612929,12.8,高价品,3,Bras
【超隐形】Loire Al250731 无钢圈罗纹文胸，0.5厘米超薄衬垫，适合工作/派对场合,AL250731 - 肤色，36,12.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mk3efuo3fnk2d1,http://shopee.vn/product/153843654/3656612929,Women Clothes,Lingerie & Underwear,IVCN202606230035,296242127991,https://detail.1688.com/offer/826476641308.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,3656612929,12.8,高价品,3,Bras
【超隐形】Loire Al250731 无钢圈罗纹文胸，0.5厘米超薄衬垫，适合工作/派对场合,AL250731 - 肤色，38,12.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mk3efuo3fnk2d1,http://shopee.vn/product/153843654/3656612929,Women Clothes,Lingerie & Underwear,IVCN202606230035,296242127992,https://detail.1688.com/offer/826476641308.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,3656612929,12.8,高价品,3,Bras
女士塑身腰带，带12根钢骨和绑带 J27,因此，P,18,https://cf.shopee.com.br/file/4439744c60540e936c4403d0e4018477,http://shopee.com.br/product/323769313/3657755086,Women Clothes,Lingerie & Underwear,IVCN202607010159,41412610973,https://detail.1688.com/offer/1034882422642.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260701,3657755086,18,高价品,3,Shapewear
